time,tank,treatment,day,date,chlorophyll,metsch,chaoborus,host density per L,total density per tank,chlorophyllperhost,chloroln,chlorolog,arcchlorohost,chlorohostln,chlorohostlog
1,1,MLC,Monday,1/07/2019,2.98,metsch,0.1,56,2800,0.001064286,1.091923301,0.474216264,0.001064286,-6.845451127,-2.972941651
1,2,NMLC,Monday,1/07/2019,2.21,no metsch,0.1,76,3800,0.000581579,0.792992516,0.344392274,0.000581579,-7.44976374,-3.235391284
1,3,NMLC,Monday,1/07/2019,1.85,no metsch,0.1,59,2950,0.000627119,0.615185639,0.267171728,0.000627119,-7.374374243,-3.202650041
1,4,NMHC,Monday,1/07/2019,3.74,no metsch,1,55,2750,0.00136,1.319085611,0.572871602,0.00136,-6.600270579,-2.866461092
1,5,NMHC,Monday,1/07/2019,2.46,no metsch,1,9,450,0.005466667,0.90016135,0.390935107,0.005466694,-5.209086172,-2.26227738
1,6,NMHC,Monday,1/07/2019,7.21,no metsch,1,91,4550,0.001584615,1.975468951,0.857935265,0.001584616,-6.447413803,-2.800076237
1,7,M-C,Monday,1/07/2019,2.29,metsch,0,52,2600,0.000880769,0.828551818,0.359835482,0.000880769,-7.034715168,-3.055137979
1,8,M-C,Monday,1/07/2019,3.68,metsch,0,166,8300,0.000443373,1.302912752,0.565847819,0.000443373,-7.721099156,-3.353230758
1,9,M-C,Monday,1/07/2019,4.37,metsch,0,30,1500,0.002913333,1.474763009,0.640481437,0.002913337,-5.838457492,-2.535609872
1,10,MHC,Monday,1/07/2019,7.71,metsch,1,40,2000,0.003855,2.042518188,0.887054378,0.00385501,-5.558384272,-2.413975618
1,11,MHC,Monday,1/07/2019,4.04,metsch,1,6,300,0.013466667,1.396244692,0.606381365,0.013467074,-4.307537758,-1.870739879
1,12,MHC,Monday,1/07/2019,5.34,metsch,1,35,1750,0.003051429,1.675225653,0.727541257,0.003051434,-5.792145273,-2.515496731
1,13,NM-C,Monday,1/07/2019,5.54,no metsch,0,87,4350,0.001273563,1.711994501,0.743509765,0.001273563,-6.665936795,-2.894979567
1,14,NM-C,Monday,1/07/2019,4.06,no metsch,0,82,4100,0.000990244,1.401182974,0.608526034,0.000990244,-6.917559181,-3.00425778
1,15,NM-C,Monday,1/07/2019,3.18,no metsch,0,63,3150,0.001009524,1.156881197,0.50242712,0.001009524,-6.898276346,-2.995883352
1,16,MMC,Monday,1/07/2019,2.68,metsch,0.5,71,3550,0.00075493,0.985816795,0.428134794,0.00075493,-7.188885528,-3.122093316
1,17,MMC,Monday,1/07/2019,3.04,metsch,0.5,15,750,0.004053333,1.111857515,0.482873584,0.004053344,-5.508215773,-2.392187715
1,18,MMC,Monday,1/07/2019,2.92,metsch,0.5,50,2500,0.001168,1.071583616,0.465382851,0.001168,-6.752462395,-2.932557157
1,19,NMMC,Monday,1/07/2019,1.96,no metsch,0.5,52,2600,0.000753846,0.672944473,0.292256071,0.000753846,-7.190322455,-3.122717365
1,20,NMMC,Monday,1/07/2019,5.96,no metsch,0.5,44,2200,0.002709091,1.785070481,0.77524626,0.002709094,-5.911142125,-2.567176407
1,21,NMMC,Monday,1/07/2019,1.97,no metsch,0.5,38,1900,0.001036842,0.678033543,0.294466226,0.001036842,-6.871575724,-2.984287419
1,23,MLC,Monday,1/07/2019,2.76,metsch,0.1,84,4200,0.000657143,1.01523068,0.440909082,0.000657143,-7.327608907,-3.182340114
1,24,MLC,Monday,1/07/2019,2.4,metsch,0.1,39,1950,0.001230769,0.875468737,0.380211242,0.001230769,-6.700116102,-2.909823451
1,27,NMMC,Thursday,4/07/2019,3.29,no metsch,0.5,42,2100,0.001566667,1.190887565,0.517195898,0.001566668,-6.458804846,-2.805023304
1,28,NMMC,Thursday,4/07/2019,2.99,no metsch,0.5,53,2650,0.001128302,1.095273387,0.475671188,0.001128302,-6.787041431,-2.947574642
1,29,NMMC,Thursday,4/07/2019,3.76,no metsch,0.5,59,2950,0.001274576,1.324418957,0.575187845,0.001274576,-6.665141705,-2.894634263
1,30,MLC,Thursday,4/07/2019,2.26,metsch,0.1,119,5950,0.000379832,0.815364813,0.354108439,0.000379832,-7.875781508,-3.42040845
1,31,MLC,Thursday,4/07/2019,4.14,metsch,0.1,123,6150,0.000673171,1.420695788,0.617000341,0.000673171,-7.303511174,-3.171874602
1,32,MLC,Thursday,4/07/2019,0.86,metsch,0.1,85,4250,0.000202353,-0.15082289,-0.065501549,0.000202353,-8.505496861,-3.693890353
1,35,NM-C,Thursday,4/07/2019,0.55,no metsch,0,64,3200,0.000171875,-0.597837001,-0.259637311,0.000171875,-8.66874309,-3.764787289
1,36,NM-C,Thursday,4/07/2019,0.51,no metsch,0,64,3200,0.000159375,-0.673344553,-0.292429824,0.000159375,-8.744250642,-3.797579802
1,37,NM-C,Thursday,4/07/2019,0.8,no metsch,0,100,5000,0.00016,-0.223143551,-0.096910013,0.00016,-8.740336743,-3.795880017
1,38,MMC,Thursday,4/07/2019,3.03,metsch,0.5,40,2000,0.001515,1.10856262,0.481442629,0.001515001,-6.49233984,-2.819587367
1,39,MMC,Thursday,4/07/2019,11.09,metsch,0.5,7,350,0.031685714,2.406043801,1.044931546,0.031691018,-3.451889362,-1.499136502
1,40,MMC,Thursday,4/07/2019,4.87,metsch,0.5,17,850,0.005729412,1.583093937,0.687528961,0.005729443,-5.162142371,-2.241889947
1,41,NMHC,Thursday,4/07/2019,17.05,no metsch,1,6,300,0.056833333,2.836150204,1.231724383,0.056863973,-2.867632277,-1.245396874
1,42,NMHC,Thursday,4/07/2019,22.78,no metsch,1,14,700,0.032542857,3.125882958,1.35755372,0.032548604,-3.425197381,-1.487544322
1,43,NMHC,Thursday,4/07/2019,17.47,no metsch,1,3,150,0.116466667,2.860485124,1.242292905,0.116731589,-2.150150167,-0.933798353
1,44,M-C,Thursday,4/07/2019,2.11,metsch,0,32,1600,0.00131875,0.746687947,0.324282455,0.00131875,-6.631070961,-2.879837527
1,45,M-C,Thursday,4/07/2019,0.92,metsch,0,27,1350,0.000681481,-0.083381609,-0.036212173,0.000681481,-7.291242187,-3.166546248
1,46,M-C,Thursday,4/07/2019,1.58,metsch,0,56,2800,0.000564286,0.457424847,0.198657087,0.000564286,-7.479949343,-3.248500724
1,47,NMLC,Thursday,4/07/2019,0.45,no metsch,0.1,26,1300,0.000346154,-0.798507696,-0.346787486,0.000346154,-7.968626795,-3.460730646
1,48,NMLC,Thursday,4/07/2019,6.06,no metsch,0.1,25,1250,0.004848,1.8017098,0.782472624,0.004848019,-5.32918903,-2.314437389
1,49,NMLC,Thursday,4/07/2019,6.95,no metsch,0.1,28,1400,0.004964286,1.93874166,0.841984805,0.004964306,-5.305485798,-2.304143206
1,50,MHC,Thursday,4/07/2019,16.12,metsch,1,3,150,0.107466667,2.780060737,1.207365037,0.107674606,-2.230574554,-0.96872622
1,51,MHC,Thursday,4/07/2019,7.76,metsch,1,1,50,0.1552,2.048982334,0.889861721,0.155829903,-1.863040671,-0.809108283
1,52,MHC,Thursday,4/07/2019,4.7,metsch,1,1,50,0.094,1.547562509,0.672097858,0.094138984,-2.364460497,-1.026872146
2,1,MLC,Monday,8/07/2019,1.39,metsch,0.1,32,1600,0.00086875,0.329303747,0.1430148,0.00086875,-7.048455161,-3.061105182
2,2,NMLC,Monday,8/07/2019,3.54,no metsch,0.1,33,1650,0.002145455,1.264126727,0.549003262,0.002145457,-6.144403628,-2.66848059
2,3,NMLC,Monday,8/07/2019,1.61,no metsch,0.1,38,1900,0.000847368,0.476234179,0.206825876,0.000847368,-7.073375483,-3.071927941
2,4,NMHC,Monday,8/07/2019,16.43,no metsch,1,3,150,0.109533333,2.799108932,1.215637563,0.109753546,-2.211526365,-0.960453697
2,5,NMHC,Monday,8/07/2019,20.45,no metsch,1,1,50,0.409,3.017982882,1.310693312,0.421357944,-0.894040123,-0.388276692
2,6,NMHC,Monday,8/07/2019,12.58,no metsch,1,2,100,0.1258,2.532108251,1.099680641,0.126134196,-2.073061935,-0.900319359
2,7,M-C,Monday,8/07/2019,3.19,metsch,0,5,250,0.01276,1.160020917,0.503790683,0.012760346,-4.361440001,-1.894149326
2,8,M-C,Monday,8/07/2019,1.34,metsch,0,36,1800,0.000744444,0.292669614,0.127104798,0.000744444,-7.202872927,-3.128167966
2,9,M-C,Monday,8/07/2019,3.03,metsch,0,50,2500,0.001212,1.10856262,0.481442629,0.001212,-6.715483391,-2.91649738
2,10,MHC,Monday,8/07/2019,25.75,metsch,1,1,50,0.515,3.248434627,1.410777233,0.541007649,-0.663588378,-0.288192771
2,13,NM-C,Monday,8/07/2019,2.58,no metsch,0,69,3450,0.000747826,0.947789399,0.411619706,0.000747826,-7.198340227,-3.12619944
2,14,NM-C,Monday,8/07/2019,3.33,no metsch,0,16,800,0.0041625,1.202972304,0.522444234,0.004162512,-5.481639424,-2.380645753
2,15,NM-C,Monday,8/07/2019,0.81,no metsch,0,21,1050,0.000771429,-0.210721031,-0.091514981,0.000771429,-7.167265919,-3.112704039
2,16,MMC,Monday,8/07/2019,10.07,metsch,0.5,48,2400,0.004195833,2.309560707,1.003029471,0.004195845,-5.473663389,-2.377181806
2,17,MMC,Monday,8/07/2019,8.71,metsch,0.5,11,550,0.015836364,2.164471791,0.940018155,0.015837026,-4.145446464,-1.800344525
2,18,MMC,Monday,8/07/2019,10.3,metsch,0.5,21,1050,0.009809524,2.332143895,1.012837225,0.009809681,-4.624401528,-2.008352066
2,19,NMMC,Monday,8/07/2019,4.48,no metsch,0.5,16,800,0.0056,1.499623046,0.651278014,0.005600029,-5.184988681,-2.251811973
2,20,NMMC,Monday,8/07/2019,10.57,no metsch,0.5,16,800,0.0132125,2.3580198,1.024074987,0.013212884,-4.326591928,-1.879015
2,21,NMMC,Monday,8/07/2019,2.12,no metsch,0.5,48,2400,0.000883333,0.751416089,0.326335861,0.000883333,-7.031808305,-3.053875545
2,23,MLC,Monday,8/07/2019,2.92,metsch,0.1,57,2850,0.001024561,1.071583616,0.465382851,0.001024561,-6.883491051,-2.98946218
2,24,MLC,Monday,8/07/2019,1.67,metsch,0.1,20,1000,0.00167,0.512823626,0.222716471,0.001670001,-6.394931653,-2.777283529
2,27,NMMC,Thursday,11/07/2019,0.74,no metsch,0.5,38,1900,0.000389474,-0.301105093,-0.13076828,0.000389474,-7.850713447,-3.409521529
2,28,NMMC,Thursday,11/07/2019,3.03,no metsch,0.5,35,1750,0.001731429,1.10856262,0.481442629,0.00173143,-6.3588082,-2.761595313
2,29,NMMC,Thursday,11/07/2019,3.96,no metsch,0.5,17,850,0.004658824,1.376244025,0.597695186,0.004658841,-5.368992223,-2.331723696
2,30,MLC,Thursday,11/07/2019,1.29,metsch,0.1,49,2450,0.000526531,0.254642218,0.11058971,0.000526531,-7.549200349,-3.278576054
2,31,MLC,Thursday,11/07/2019,21.4,metsch,0.1,49,2450,0.008734694,3.063390922,1.330413773,0.008734805,-4.740452367,-2.058752305
2,32,MLC,Thursday,11/07/2019,4.02,metsch,0.1,6,300,0.0134,1.391281903,0.604226053,0.013400401,-4.312500572,-1.872895202
2,35,NM-C,Thursday,11/07/2019,1.8,no metsch,0,30,1500,0.0012,0.587786665,0.255272505,0.0012,-6.725433722,-2.920818754
2,36,NM-C,Thursday,11/07/2019,1.86,no metsch,0,32,1600,0.0011625,0.620576488,0.269512944,0.0011625,-6.757182421,-2.934607038
2,37,NM-C,Thursday,11/07/2019,2.29,no metsch,0,38,1900,0.001205263,0.828551818,0.359835482,0.001205263,-6.721057479,-2.918918176
2,38,MMC,Thursday,11/07/2019,3.59,metsch,0.5,46,2300,0.00156087,1.278152203,0.555094449,0.001560871,-6.462511921,-2.806633266
2,39,MMC,Thursday,11/07/2019,9.47,metsch,0.5,32,1600,0.00591875,2.248128907,0.976349979,0.005918785,-5.129630001,-2.227770004
2,40,MMC,Thursday,11/07/2019,5.34,metsch,0.5,13,650,0.008215385,1.675225653,0.727541257,0.008215477,-4.801746663,-2.085372079
2,41,NMHC,Thursday,11/07/2019,15.57,no metsch,1,2,100,0.1557,2.745345986,1.192288613,0.156336056,-1.8598242,-0.807711387
