clone,pred.susc,inf.susc
BD0542,0.0197,0.79776
BD0846,0.0134,0.981
BD1964,0.0116,0
CB2468,0.0062,0.815
DW2258,0.0144,1.69
DW2975,0.0082,1.53
ML3082,0.0157,0.498
ML3284,0.0096,1.37
IL1443,0.016,1.8
